date,most active hour
2022-12-12,7
2022-12-11,7
2022-12-10,7
2022-12-09,9
2022-12-08,5
2022-12-07,15
2022-12-06,18
2022-12-05,6
2022-12-04,16
2022-12-03,16
2022-12-02,16
2022-12-01,6
2022-11-30,11
2022-11-29,17
2022-11-28,7
2022-11-27,16
2022-11-26,18
2022-11-25,15
2022-11-24,12
2022-11-23,11
2022-11-22,21
2022-11-21,17
2022-11-20,8
2022-11-19,10
2022-11-18,10
2022-11-17,10
2022-11-16,17
2022-11-15,10
2022-11-14,19
2022-11-13,16
2022-11-12,21
2022-11-11,17
2022-11-10,21
2022-11-09,23
2022-11-08,13
2022-11-07,20
2022-11-06,18
2022-11-05,15
2022-11-04,21
2022-11-02,8
2022-11-01,9
2022-10-31,10
2022-10-30,21
2022-10-29,17
2022-10-28,13
2022-10-27,19
2022-10-26,14
2022-10-25,21
2022-10-24,10
2022-10-23,14
2022-10-22,17
2022-10-21,11
2022-10-20,21
2022-10-19,10
2022-10-18,21
2022-10-17,23
2022-10-16,19
2022-10-15,6
2022-10-14,2
2022-10-13,8
2022-10-12,21
2022-10-11,16
2022-10-10,10
2022-10-09,21
2022-10-08,18
2022-10-07,10
2022-10-06,17
2022-10-03,6
2022-10-02,20
2022-10-01,20
2022-09-30,7
2022-09-29,18
2022-09-28,17
2022-09-27,14
2022-09-26,8
2022-09-24,10
2022-09-23,7
2022-09-22,11
2022-09-21,12
2022-09-20,12
2022-09-19,18
2022-09-18,11
2022-09-17,17
2022-09-16,5
2022-09-15,10
2022-09-14,19
2022-09-13,18
2022-09-12,8
2022-09-11,15
2022-09-09,19
2022-09-08,22
2022-09-07,18
2022-09-06,19
2022-09-05,17
2022-09-03,21
2022-09-02,9
2022-09-01,10
2022-08-31,14
2022-08-28,14
2022-08-27,16
2022-08-25,7
2022-08-22,9
2022-08-20,14
2022-08-16,18
2022-08-12,12
2022-08-11,5
2022-08-10,22
2022-08-09,22
2022-08-02,15
2022-08-01,9
2022-07-31,22
2022-07-29,13
2022-07-28,16
2022-07-27,16
2022-07-24,17
2022-07-20,23
2022-07-17,21
2022-07-16,11
2022-07-15,12
2022-07-14,1
2022-07-13,19
2022-07-11,22
2022-07-10,14
2022-07-09,19
2022-07-08,19
2022-07-07,21
2022-07-06,0
2022-07-05,0
2022-07-04,22
2022-07-03,20
2022-07-02,14
2022-07-01,11
2022-06-30,11
2022-06-29,22
2022-06-27,8
2022-06-26,16
2022-06-25,13
2022-06-24,16
2022-06-23,11
2022-06-22,16
2022-06-21,19
2022-06-20,23
2022-06-19,20
2022-06-18,21
2022-06-17,10
2022-06-16,16
2022-06-15,12
2022-06-14,15
2022-06-13,16
2022-06-12,7
2022-06-11,21
2022-06-10,23
2022-06-09,14
2022-06-08,11
2022-06-07,11
2022-06-06,10
2022-06-05,16
2022-06-04,22
2022-06-03,18
2022-06-02,20
2022-06-01,16
2022-05-31,13
2022-05-30,20
2022-05-29,20
2022-05-28,15
2022-05-27,14
2022-05-26,10
2022-05-25,11
2022-05-24,10
2022-05-23,17
2022-05-22,10
2022-05-21,20
2022-05-20,19
2022-05-19,19
2022-05-18,0
2022-05-17,23
2022-05-16,20
2022-05-15,13
2022-05-14,21
2022-05-13,11
2022-05-12,8
2022-05-11,14
2022-05-10,12
2022-05-09,20
2022-05-08,20
2022-05-07,22
2022-05-06,17
2022-05-05,15
2022-05-04,4
2022-05-03,21
2022-05-02,5
2022-05-01,19
2022-04-30,17
2022-04-29,15
2022-04-28,21
2022-04-27,23
2022-04-26,15
2022-04-25,13
2022-04-24,14
2021-04-12,12
2021-04-11,16
2021-04-10,11
2021-04-09,21
2021-04-08,11
2021-04-07,8
2021-04-06,16
2021-04-05,14
2021-04-04,7
2021-04-03,22
2021-04-02,22
2021-04-01,22
2021-03-31,19
2021-03-30,7
2021-03-29,21
2021-03-28,12
2021-03-27,16
2021-03-26,19
2021-03-25,16
2021-03-24,9
2021-03-23,10
2021-03-22,23
2021-03-21,16
2021-03-20,6
2021-03-19,18
2021-03-18,8
2021-03-17,19
2021-03-16,21
2021-03-15,15
2021-03-14,16
2021-03-13,16
2021-03-12,21
2021-03-11,20
2021-03-10,21
2021-03-09,22
2021-03-08,17
2021-03-07,19
2021-03-06,19
2021-03-05,10
2021-03-04,16
2021-03-03,20
2021-03-02,15
2021-03-01,21
2021-02-28,20
2021-02-27,18
2021-02-26,19
2021-02-25,11
2021-02-24,13
2021-02-23,19
2021-02-22,19
2021-02-21,12
2021-02-20,8
2021-02-19,21
2021-02-18,14
2021-02-17,15
2021-02-16,16
2021-02-15,1
2021-02-14,18
2021-02-13,16
2021-02-12,12
2021-02-11,17
2021-02-10,13
2021-02-09,16
2021-02-08,18
2021-02-07,19
2021-02-06,15
2021-02-05,22
2021-02-04,21
2021-02-03,15
2021-02-02,16
2021-02-01,23
2021-01-31,8
2021-01-30,20
2021-01-29,13
2021-01-28,19
2021-01-27,22
2021-01-26,16
2021-01-25,11
2021-01-24,2
2021-01-23,22
2021-01-22,21
2021-01-21,23
2021-01-20,18
2021-01-19,9
2021-01-18,19
2021-01-17,21
2021-01-16,18
2021-01-15,11
2021-01-14,10
2021-01-13,19
2021-01-12,21
2021-01-11,22
2021-01-10,20
2021-01-09,8
2021-01-08,19
2021-01-07,22
2021-01-06,20
2021-01-05,18
2021-01-04,9
2021-01-03,9
2021-01-02,11
2021-01-01,18
2020-12-31,18
2020-12-30,17
2020-12-29,21
2020-12-28,19
2020-12-27,8
2020-12-26,9
2020-12-25,9
2020-12-23,17
2020-12-22,20
2020-12-21,4
2020-12-20,17
2020-12-19,10
2020-12-17,17
2020-12-16,8
2020-12-15,6
2020-12-14,15
2020-12-12,6
2020-12-11,14
2020-12-10,14
2020-12-09,1
2020-12-08,21
2020-12-07,5
2020-12-06,16
2020-12-04,15
2020-12-03,18
2020-12-02,16
2020-12-01,15
2020-11-29,11
2020-11-28,12
2020-11-27,18
2020-11-26,17
2020-11-25,21
2020-11-24,6
2020-11-23,14
2020-11-22,15
2020-11-21,10
2020-11-20,11
2020-11-19,19
2020-11-18,21
2020-11-17,21
2020-11-16,6
2020-11-15,19
2020-11-14,12
2020-11-13,14
2020-11-12,22
2020-11-11,10
2020-11-10,13
2020-11-09,16
2020-11-08,13
2020-11-07,20
2020-11-06,17
2020-11-05,10
2020-11-04,8
2020-11-03,18
2020-11-02,19
2020-11-01,16
2020-10-31,10
2020-10-30,19
2020-10-29,8
2020-10-28,11
2020-10-27,18
2020-10-26,19
2020-10-25,12
2020-10-24,7
2020-10-23,20
2020-10-22,19
2020-10-21,19
2020-10-20,18
2020-10-19,15
2020-10-18,19
2020-10-17,6
2020-10-16,5
2020-10-15,18
2020-10-14,17
2020-10-13,11
2020-10-12,23
2020-10-11,9
2020-10-10,21
2020-10-08,22
2020-10-07,5
2020-10-06,6
2020-10-05,16
2020-10-04,6
2020-10-02,12
2020-09-30,17
2020-09-29,15
2020-09-28,6
2020-09-27,6
2020-09-26,22
2020-09-25,9
2020-09-23,5
2020-09-19,10
2020-09-18,6
2020-09-17,18
2020-09-16,19
2020-09-15,17
2020-09-13,6
2020-09-12,9
2020-09-11,20
2020-09-10,12
2020-09-07,22
2020-09-06,9
2020-09-05,8
2020-09-04,19
2020-09-03,8
2020-09-01,10
2020-08-31,8
2020-08-30,18
2020-08-29,21
2020-08-28,19
2020-08-27,13
2020-08-26,18
2020-08-25,18
2020-08-24,8
2020-08-22,6
2020-08-21,23
2020-08-20,3
2020-08-19,23
2020-08-18,20
2020-08-17,8
2020-08-16,8
2020-08-14,7
2020-08-11,23
2020-08-10,17
2020-08-09,7
2020-08-07,18
2020-08-06,1
2020-08-04,15
2020-08-01,11
2020-07-30,10
2020-07-28,11
2020-07-27,23
2020-07-26,19
2020-07-25,15
2020-07-24,13
2020-07-23,11
2020-07-21,20
2020-07-20,13
2020-07-19,8
2020-07-18,10
2020-07-17,12
2020-07-16,17
2020-07-15,18
2020-07-14,15
2020-07-12,14
2020-07-11,20
2020-07-10,14
2020-07-09,22
2020-07-08,11
2020-07-07,22
2020-07-06,20
2020-07-05,8
2020-07-04,18
2020-07-03,16
2020-07-02,23
2020-06-16,8
2020-06-15,16
2020-06-14,6
2020-06-13,21
2020-06-12,11
2020-06-11,0
2020-06-09,19
2020-06-08,15
2020-06-04,23
2020-03-31,13
2020-03-21,8
2020-02-01,19
2019-07-11,12
